user,item,unknown,Action,Adventure,Animation,Children's,Comedy,Crime,Documentary,Drama,Fantasy,Film-Noir,Horror,Musical,Mystery,Romance,Sci-Fi,Thriller,War,Western,rating
3,336,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
43,336,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,4
146,336,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,5
177,336,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2
181,336,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2
204,336,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
206,336,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
262,336,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,3
286,336,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,5
363,336,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,4
451,336,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,4
514,336,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
589,336,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
592,336,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
595,336,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2
611,336,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,5
626,336,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
640,336,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,3
641,336,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,3
654,336,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,3
697,336,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,3
708,336,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2
724,336,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
797,336,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2
833,336,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2
851,336,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,4
894,336,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,3
3,338,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
54,338,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
82,338,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
83,338,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
91,338,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
94,338,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
99,338,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
102,338,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
110,338,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
117,338,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
119,338,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
134,338,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
142,338,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
145,338,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
149,338,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
177,338,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
186,338,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
222,338,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
235,338,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
262,338,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
271,338,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
273,338,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
297,338,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
305,338,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
329,338,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
334,338,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
395,338,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
399,338,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
409,338,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
416,338,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
429,338,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
435,338,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
441,338,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
446,338,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
448,338,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
458,338,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
472,338,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
479,338,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
493,338,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
531,338,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
532,338,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
535,338,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
537,338,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
544,338,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
547,338,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
587,338,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
589,338,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
592,338,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
605,338,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
628,338,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5
637,338,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
640,338,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5
641,338,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
656,338,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
688,338,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5
724,338,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
729,338,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
743,338,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
750,338,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
752,338,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
758,338,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
782,338,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
803,338,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
805,338,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
810,338,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
883,338,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
885,338,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
889,338,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
923,338,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
3,339,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
33,339,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
39,339,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
112,339,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
145,339,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
178,339,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
191,339,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
223,339,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
286,339,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
324,339,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
379,339,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
409,339,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
416,339,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
422,339,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
423,339,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
519,339,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
532,339,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
587,339,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
589,339,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
592,339,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
616,339,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
666,339,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
682,339,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
697,339,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
780,339,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
782,339,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
796,339,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
803,339,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
810,339,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
851,339,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
860,339,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
894,339,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
909,339,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
3,340,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
6,340,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
54,340,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
58,340,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
74,340,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
79,340,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
85,340,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
90,340,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
104,340,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
110,340,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
119,340,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
125,340,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
126,340,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
128,340,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
146,340,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
149,340,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
157,340,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
171,340,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
176,340,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
177,340,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
178,340,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
179,340,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
184,340,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
191,340,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
197,340,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
201,340,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
206,340,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
214,340,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
220,340,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
240,340,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
247,340,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
250,340,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
269,340,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
273,340,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
276,340,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
282,340,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
284,340,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
286,340,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
287,340,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
288,340,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
301,340,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
303,340,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
315,340,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
320,340,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
324,340,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
325,340,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
334,340,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
361,340,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
365,340,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
380,340,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
383,340,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
392,340,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
399,340,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
410,340,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
412,340,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
414,340,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
417,340,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
423,340,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
429,340,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
433,340,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
436,340,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
440,340,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
445,340,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
446,340,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
448,340,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
478,340,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
479,340,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
498,340,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
511,340,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
515,340,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
519,340,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
537,340,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
539,340,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
540,340,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
547,340,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
548,340,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
551,340,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
556,340,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
567,340,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
569,340,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
570,340,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
574,340,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
587,340,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
592,340,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
605,340,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
608,340,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
611,340,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
624,340,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
628,340,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
634,340,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
645,340,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
655,340,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
656,340,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
668,340,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
673,340,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
683,340,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
695,340,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
704,340,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
710,340,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
711,340,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
730,340,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
743,340,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
744,340,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
754,340,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
758,340,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
782,340,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
784,340,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
797,340,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
803,340,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
808,340,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
809,340,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
828,340,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
842,340,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
845,340,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
851,340,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
853,340,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
866,340,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
870,340,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
894,340,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
918,340,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
919,340,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
923,340,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
3,341,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7,341,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
286,341,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5
351,341,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
405,341,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
634,341,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
688,341,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5
3,342,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,4
99,342,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
104,342,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,3
130,342,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,3
145,342,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,4
146,342,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
164,342,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2
178,342,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,4
261,342,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,3
279,342,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,4
281,342,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
365,342,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2
395,342,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,4
441,342,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,4
442,342,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2
501,342,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,4
502,342,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,4
506,342,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,3
514,342,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
515,342,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,3
526,342,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2
587,342,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
592,342,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2
611,342,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,3
624,342,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,3
640,342,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,5
758,342,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,4
782,342,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2
796,342,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,5
810,342,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,5
816,342,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,4
834,342,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2
851,342,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2
871,342,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,4
880,342,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,3
883,342,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,4
3,344,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
111,344,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
126,344,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
197,344,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
235,344,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
284,344,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
328,344,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
392,344,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
423,344,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
448,344,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
466,344,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
514,344,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
548,344,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
574,344,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
592,344,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
655,344,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
675,344,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
683,344,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
701,344,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
704,344,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
724,344,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
752,344,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
