user,item,unknown,Action,Adventure,Animation,Children's,Comedy,Crime,Documentary,Drama,Fantasy,Film-Noir,Horror,Musical,Mystery,Romance,Sci-Fi,Thriller,War,Western,rating
535,488,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5
537,488,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4
561,488,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4
568,488,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5
617,488,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4
658,488,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4
693,488,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4
707,488,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4
711,488,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4
716,488,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4
747,488,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5
758,488,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
796,488,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2
833,488,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5
835,488,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5
854,488,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4
889,488,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2
908,488,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4
932,488,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5
934,488,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5
6,489,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,5
7,489,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,3
10,489,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,4
18,489,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,4
59,489,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,4
60,489,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,5
189,489,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,5
234,489,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,3
237,489,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,4
239,489,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,5
279,489,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,2
313,489,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,4
322,489,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,3
354,489,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,4
385,489,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,5
389,489,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,4
409,489,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,5
426,489,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,5
450,489,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,4
474,489,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,4
498,489,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,3
503,489,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,4
506,489,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,4
535,489,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,4
536,489,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,4
537,489,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,3
560,489,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,3
561,489,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,4
567,489,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,5
608,489,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,5
650,489,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,3
659,489,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,4
666,489,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,4
694,489,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,4
716,489,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,4
758,489,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,5
840,489,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,3
848,489,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,5
896,489,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,5
932,489,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,4
6,490,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,5
31,490,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,4
59,490,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,4
60,490,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,4
128,490,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,5
234,490,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,4
279,490,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,3
313,490,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,4
389,490,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,3
391,490,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,4
401,490,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,3
406,490,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,3
426,490,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,4
450,490,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,5
452,490,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,4
454,490,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,2
456,490,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,4
474,490,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,5
504,490,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,4
506,490,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,3
537,490,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,4
553,490,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,4
567,490,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,4
659,490,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,4
694,490,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,4
707,490,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,2
716,490,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,4
751,490,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,4
848,490,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,5
881,490,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,4
883,490,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,4
932,490,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,4
6,491,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
7,491,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
13,491,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
42,491,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
43,491,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
59,491,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
60,491,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
87,491,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
95,491,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
178,491,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
194,491,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
211,491,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
230,491,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
234,491,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
262,491,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
279,491,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
292,491,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
293,491,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
303,491,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
326,491,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
331,491,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
389,491,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
391,491,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
392,491,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
398,491,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
406,491,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
407,491,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
409,491,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
416,491,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
425,491,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
426,491,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
429,491,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
450,491,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
452,491,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
474,491,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
488,491,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
495,491,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
505,491,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
532,491,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
537,491,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
545,491,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
567,491,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
568,491,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
606,491,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
650,491,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
694,491,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
716,491,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
727,491,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
796,491,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
798,491,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
807,491,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
825,491,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
887,491,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
932,491,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
6,493,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5
10,493,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4
13,493,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5
18,493,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5
60,493,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5
72,493,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5
234,493,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3
239,493,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5
295,493,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5
313,493,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3
325,493,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4
326,493,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5
370,493,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5
381,493,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4
389,493,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5
392,493,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4
398,493,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5
401,493,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4
407,493,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3
409,493,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4
420,493,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3
429,493,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4
450,493,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4
474,493,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4
488,493,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3
491,493,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4
536,493,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4
537,493,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4
556,493,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5
567,493,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4
568,493,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3
650,493,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4
666,493,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5
716,493,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5
747,493,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5
796,493,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3
798,493,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3
840,493,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5
854,493,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5
889,493,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3
896,493,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5
932,493,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5
6,494,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
13,494,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
18,494,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
60,494,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
128,494,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
234,494,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
235,494,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
313,494,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
327,494,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
334,494,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
354,494,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
370,494,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
373,494,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
389,494,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5
393,494,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
398,494,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
426,494,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
450,494,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
452,494,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5
537,494,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
561,494,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
567,494,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5
568,494,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
607,494,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5
650,494,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
659,494,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
664,494,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5
666,494,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
716,494,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5
747,494,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5
751,494,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
815,494,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5
838,494,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
850,494,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
889,494,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
908,494,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
932,494,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
6,495,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
7,495,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5
10,495,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
60,495,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
82,495,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
85,495,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
91,495,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
95,495,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
106,495,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
169,495,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
178,495,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
200,495,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
233,495,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
234,495,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
263,495,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5
313,495,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
325,495,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
392,495,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
398,495,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
450,495,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
474,495,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
496,495,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
505,495,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
532,495,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
535,495,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
537,495,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
573,495,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
650,495,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
694,495,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
699,495,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
712,495,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
716,495,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
748,495,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
749,495,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
807,495,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
821,495,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5
840,495,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
843,495,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
848,495,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
881,495,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5
892,495,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
918,495,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
932,495,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5
934,495,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
6,496,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
7,496,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
10,496,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
16,496,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
20,496,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
42,496,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
43,496,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
44,496,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
57,496,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
59,496,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
60,496,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
64,496,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
70,496,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
82,496,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
85,496,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
87,496,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
94,496,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
95,496,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
114,496,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
115,496,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
128,496,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
154,496,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
161,496,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
175,496,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
184,496,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
189,496,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
194,496,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
200,496,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
214,496,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
215,496,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
216,496,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
221,496,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
230,496,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
234,496,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
235,496,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
236,496,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
254,496,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
262,496,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
263,496,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
276,496,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
280,496,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
290,496,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
291,496,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
293,496,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
295,496,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
298,496,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
299,496,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
