user,item,unknown,Action,Adventure,Animation,Children's,Comedy,Crime,Documentary,Drama,Fantasy,Film-Noir,Horror,Musical,Mystery,Romance,Sci-Fi,Thriller,War,Western,rating
665,271,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2
669,271,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2
699,271,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3
717,271,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2
738,271,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3
755,271,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
772,271,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,4
787,271,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
841,271,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,4
863,271,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,4
865,271,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
898,271,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3
902,271,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2
100,272,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
116,272,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
174,272,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
258,272,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
354,272,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
377,272,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
393,272,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
401,272,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
404,272,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
425,272,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
428,272,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
450,272,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
480,272,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
487,272,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
489,272,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
564,272,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
578,272,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
613,272,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
650,272,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
676,272,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
713,272,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
772,272,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
840,272,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
863,272,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
898,272,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
920,272,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
931,272,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
8,273,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,3
10,273,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,4
13,273,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,3
16,273,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,5
21,273,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,4
59,273,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2
64,273,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2
69,273,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,3
87,273,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,3
106,273,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,3
234,273,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,3
236,273,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
255,273,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2
267,273,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,4
294,273,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,3
327,273,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2
332,273,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,5
336,273,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,5
357,273,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,5
385,273,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2
393,273,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,3
397,273,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,4
425,273,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,4
430,273,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,4
449,273,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,4
450,273,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,3
460,273,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,4
467,273,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,4
470,273,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,3
486,273,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,3
487,273,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,5
586,273,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,5
629,273,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2
657,273,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,3
680,273,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,3
699,273,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,3
741,273,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,3
906,273,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,4
910,273,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,3
10,274,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,4
13,274,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3
26,274,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3
59,274,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
106,274,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3
151,274,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,5
213,274,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,5
234,274,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3
236,274,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
298,274,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3
299,274,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3
357,274,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,4
393,274,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,4
449,274,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2
450,274,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,4
459,274,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,4
463,274,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3
487,274,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,4
552,274,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3
555,274,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,4
665,274,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3
716,274,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,5
717,274,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,4
734,274,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,4
741,274,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,4
881,274,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3
888,274,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,4
930,274,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,4
10,275,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,4
13,275,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,3
23,275,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,5
24,275,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,5
64,275,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,4
106,275,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,4
116,275,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2
136,275,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,4
151,275,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,5
236,275,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,3
257,275,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,4
264,275,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,5
270,275,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,5
298,275,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,3
299,275,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,4
318,275,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,4
327,275,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,4
336,275,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,4
354,275,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,4
357,275,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,5
360,275,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,4
393,275,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,4
450,275,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,4
457,275,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,5
459,275,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,4
463,275,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,5
486,275,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,4
536,275,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,5
558,275,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,4
573,275,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,4
576,275,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,3
585,275,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,4
629,275,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,5
694,275,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,4
698,275,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,4
699,275,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,3
734,275,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,4
735,275,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,4
741,275,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,4
763,275,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,5
770,275,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,5
857,275,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,5
869,275,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,4
877,275,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,4
902,275,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,4
930,275,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,4
931,275,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,5
9,276,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,4
10,276,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,4
13,276,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,5
24,276,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,5
26,276,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,4
50,276,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2
59,276,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,5
174,276,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,5
199,276,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,4
209,276,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2
234,276,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,3
239,276,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,5
244,276,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,5
294,276,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,4
298,276,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2
299,276,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,4
332,276,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,3
336,276,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,4
354,276,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,3
381,276,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,3
385,276,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,3
401,276,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,4
424,276,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2
430,276,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
457,276,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,4
460,276,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,5
463,276,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,3
467,276,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,5
470,276,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,5
486,276,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,4
487,276,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,3
573,276,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,3
576,276,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,3
586,276,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,3
622,276,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,4
629,276,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,5
651,276,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,4
664,276,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,5
669,276,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2
699,276,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,3
725,276,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,4
789,276,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,5
869,276,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,4
881,276,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,5
906,276,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,5
928,276,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,5
59,277,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
151,277,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
234,277,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
450,277,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
470,277,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
486,277,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
622,277,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
629,277,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
699,277,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
735,277,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
906,277,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
101,278,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2
174,278,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,5
244,278,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,3
299,278,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,3
393,278,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,4
401,278,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,4
450,278,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,5
459,278,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,4
13,279,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
234,279,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
270,279,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
460,279,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
486,279,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
613,279,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
16,282,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
26,282,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
236,282,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
270,282,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
292,282,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
298,282,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
318,282,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
332,282,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
336,282,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
393,282,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
401,282,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
450,282,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
457,282,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
459,282,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
463,282,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
486,282,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
487,282,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
552,282,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
649,282,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
657,282,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
665,282,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
716,282,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
717,282,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
734,282,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
770,282,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
869,282,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
881,282,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
899,282,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
910,282,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
917,282,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
930,282,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
10,283,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,4
23,283,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,4
26,283,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,3
136,283,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,4
234,283,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,3
264,283,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,5
270,283,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,5
299,283,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,3
354,283,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,4
357,283,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,5
360,283,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,4
381,283,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,5
385,283,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2
393,283,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,3
450,283,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,3
460,283,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,3
463,283,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,5
470,283,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,5
481,283,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,5
536,283,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,3
558,283,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,3
573,283,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,4
585,283,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,4
622,283,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,4
625,283,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,3
698,283,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2
699,283,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,4
716,283,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,4
734,283,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,5
735,283,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2
741,283,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,4
763,283,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,4
857,283,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,5
899,283,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,4
906,283,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,4
931,283,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,4
16,284,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
26,284,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3
59,284,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2
64,284,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,4
101,284,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,4
174,284,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,4
213,284,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,5
234,284,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3
298,284,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,4
318,284,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3
336,284,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,4
360,284,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3
401,284,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3
450,284,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,4
457,284,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3
463,284,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3
470,284,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,4
486,284,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2
552,284,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3
586,284,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3
716,284,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3
789,284,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3
899,284,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3
906,284,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,4
